Partition_Index	Model_Name	Rate_Category	Rate_Probability	Rate_Factor
1	None	1	1.0	1.0
2	None	1	1.0	1.0
3	None	1	1.0	1.0
4	None	1	1.0	1.0
5	None	1	1.0	1.0
6	None	1	1.0	1.0
7	None	1	1.0	1.0
8	None	1	1.0	1.0
9	None	1	1.0	1.0
10	None	1	1.0	1.0
11	None	1	1.0	1.0
12	None	1	1.0	1.0
13	None	1	1.0	1.0
14	None	1	1.0	1.0
15	None	1	1.0	1.0
16	None	1	1.0	1.0
17	None	1	1.0	1.0
18	None	1	1.0	1.0
19	None	1	1.0	1.0
20	None	1	1.0	1.0
21	None	1	1.0	1.0
22	None	1	1.0	1.0
23	None	1	1.0	1.0
24	None	1	1.0	1.0
25	None	1	1.0	1.0
26	None	1	1.0	1.0
27	None	1	1.0	1.0
28	None	1	1.0	1.0
29	None	1	1.0	1.0
30	None	1	1.0	1.0
31	None	1	1.0	1.0
32	None	1	1.0	1.0
33	None	1	1.0	1.0
34	None	1	1.0	1.0
35	None	1	1.0	1.0
36	None	1	1.0	1.0
37	None	1	1.0	1.0
38	None	1	1.0	1.0
39	None	1	1.0	1.0
40	None	1	1.0	1.0
41	None	1	1.0	1.0
42	None	1	1.0	1.0
43	None	1	1.0	1.0
44	None	1	1.0	1.0
45	None	1	1.0	1.0
46	None	1	1.0	1.0
47	None	1	1.0	1.0
48	None	1	1.0	1.0
49	None	1	1.0	1.0
50	None	1	1.0	1.0
