test,time,Greater_10min
test_YNGKPM0,0.1223950982093811,n
test_brlenderivatives,12.472390015920004,y
test_brlenoptimize,1.902949837843577,n
test_doctests,0.00020822286605834961,n
test_expcm,1.2703020493189494,n
test_expcm_divpressure,4.652334590752919,n
test_expcm_empirical_phi,3.678126660982768,n
test_expcm_fitprefs,3.797766160964966,n
test_expcm_fitprefs_invquadraticprior,0.010703472296396892,n
test_phydms_divpressure,0.8540565252304078,n
test_phydms_logoplot,0.41759550174077353,n
test_prepalignment,0.5036757667859395,n
test_readDivPressure,0.002141086260477702,n
test_readprefs,0.0739794651667277,n
test_treelikelihood,7.972783621152242,n
test_alignmentSimulation,7.9941790223121645,n
test_spielmanwr,0.003055755297342936,n
test_treelikelihood_fitprefs,1.2431865056355795,n
test_gammadistributedomega_model,0.11611405611038209,n
test_underflow,2.329277690251668,n
test_alignmentSimulationRandomSeed,5.38967567284902,n
test_alignmentSimulation_divpressure,3.7652630607287088,n
test_gammadistributedbeta_model,0.23758074442545574,n
