test,time
test_alignmentSimulation.py,0:01:06.234478
test_alignmentSimulation_divpressure.py,0:00:40.855781
test_alignmentSimulationRandomSeed.py,0:00:39.125054
test_branchScale.py,0:01:54.739854
test_brlenderivatives.py,0:01:34.500224
test_brlenoptimize.py,0:01:30.037004
test_diffprefsbysite.py,0:41:44.283240
test_doctests.py,0:00:05.924362
test_expcm.py,0:02:08.140884
test_expcm_divpressure.py,0:04:35.399819
test_expcm_empirical_phi.py,0:03:26.368673
test_expcm_fitprefs.py,0:04:26.897715
test_expcm_fitprefs_invquadraticprior.py,0:00:01.967019
test_gammadistributedbeta_model.py,0:00:14.575293
test_gammadistributedomega_model.py,0:00:07.764247
test_omegabysite.py,0:10:25.208065
test_phydms_comprehensive.py,0:31:51.862399
test_phydms_divpressure.py,0:01:18.866273
test_phydms_logoplot.py,0:00:27.216641
test_prepalignment.py,0:00:29.674380
test_readDivPressure.py,0:00:01.356784
test_readprefs.py,0:00:08.924085
test_treelikelihood.py,0:09:32.325791
test_treelikelihood_fitprefs.py,0:01:02.010939
test_underflow.py,0:04:02.072786
test_YNGKPM0.py,0:00:08.681808
