DiversifyingPressureID,DiversifyingPressureSet,DiversifyingPressureType,Preferences,value,variable
divpressure_None,divpressure,True,NP_prefs,1.91281,beta
divpressure_None,divpressure,True,NP_prefs,2.1207700000000003,kappa
divpressure_None,divpressure,True,NP_prefs,0.868899,omega
divpressure_None,divpressure,True,NP_prefs,13.6052,omega2
divpressure_None,divpressure,True,NP_prefs,0.31251799999999996,phiA
divpressure_None,divpressure,True,NP_prefs,0.17109100000000002,phiC
divpressure_None,divpressure,True,NP_prefs,0.30435500000000004,phiG
divpressure_None,divpressure,True,NP_prefs,-517.76,LogLikelihood
None_None,None,None,NP_prefs,1.87232,beta
None_None,None,None,NP_prefs,1.87852,kappa
None_None,None,None,NP_prefs,1.05405,omega
None_None,None,None,NP_prefs,0.31276,phiA
None_None,None,None,NP_prefs,0.17053800000000002,phiC
None_None,None,None,NP_prefs,0.304433,phiG
None_None,None,None,NP_prefs,-532.76,LogLikelihood
divpressure2_None,divpressure2,True,NP_prefs,1.91281,beta
divpressure2_None,divpressure2,True,NP_prefs,2.1207700000000003,kappa
divpressure2_None,divpressure2,True,NP_prefs,0.868899,omega
divpressure2_None,divpressure2,True,NP_prefs,13.6052,omega2
divpressure2_None,divpressure2,True,NP_prefs,0.31251799999999996,phiA
divpressure2_None,divpressure2,True,NP_prefs,0.17109100000000002,phiC
divpressure2_None,divpressure2,True,NP_prefs,0.30435500000000004,phiG
divpressure2_None,divpressure2,True,NP_prefs,-517.76,LogLikelihood
