Partition_Index	Model_Name	Rate_Category	Rate_Probability	Rate_Factor
1	None	1	1.0	1.0
2	None	1	1.0	1.0
3	None	1	1.0	1.0
4	None	1	1.0	1.0
5	None	1	1.0	1.0
6	None	1	1.0	1.0
7	None	1	1.0	1.0
8	None	1	1.0	1.0
9	None	1	1.0	1.0
10	None	1	1.0	1.0
11	None	1	1.0	1.0
12	None	1	1.0	1.0
13	None	1	1.0	1.0
14	None	1	1.0	1.0
15	None	1	1.0	1.0
16	None	1	1.0	1.0
17	None	1	1.0	1.0
18	None	1	1.0	1.0
19	None	1	1.0	1.0
20	None	1	1.0	1.0
21	None	1	1.0	1.0
22	None	1	1.0	1.0
23	None	1	1.0	1.0
24	None	1	1.0	1.0
25	None	1	1.0	1.0
26	None	1	1.0	1.0
27	None	1	1.0	1.0
28	None	1	1.0	1.0
29	None	1	1.0	1.0
30	None	1	1.0	1.0
31	None	1	1.0	1.0
32	None	1	1.0	1.0
33	None	1	1.0	1.0
34	None	1	1.0	1.0
35	None	1	1.0	1.0
36	None	1	1.0	1.0
37	None	1	1.0	1.0
38	None	1	1.0	1.0
39	None	1	1.0	1.0
40	None	1	1.0	1.0
41	None	1	1.0	1.0
42	None	1	1.0	1.0
43	None	1	1.0	1.0
44	None	1	1.0	1.0
45	None	1	1.0	1.0
46	None	1	1.0	1.0
47	None	1	1.0	1.0
48	None	1	1.0	1.0
49	None	1	1.0	1.0
50	None	1	1.0	1.0
51	None	1	1.0	1.0
52	None	1	1.0	1.0
53	None	1	1.0	1.0
54	None	1	1.0	1.0
55	None	1	1.0	1.0
56	None	1	1.0	1.0
57	None	1	1.0	1.0
58	None	1	1.0	1.0
59	None	1	1.0	1.0
60	None	1	1.0	1.0
61	None	1	1.0	1.0
62	None	1	1.0	1.0
63	None	1	1.0	1.0
64	None	1	1.0	1.0
65	None	1	1.0	1.0
66	None	1	1.0	1.0
67	None	1	1.0	1.0
68	None	1	1.0	1.0
69	None	1	1.0	1.0
70	None	1	1.0	1.0
71	None	1	1.0	1.0
72	None	1	1.0	1.0
73	None	1	1.0	1.0
74	None	1	1.0	1.0
75	None	1	1.0	1.0
76	None	1	1.0	1.0
77	None	1	1.0	1.0
78	None	1	1.0	1.0
79	None	1	1.0	1.0
80	None	1	1.0	1.0
81	None	1	1.0	1.0
82	None	1	1.0	1.0
83	None	1	1.0	1.0
84	None	1	1.0	1.0
85	None	1	1.0	1.0
86	None	1	1.0	1.0
87	None	1	1.0	1.0
88	None	1	1.0	1.0
89	None	1	1.0	1.0
90	None	1	1.0	1.0
91	None	1	1.0	1.0
92	None	1	1.0	1.0
93	None	1	1.0	1.0
94	None	1	1.0	1.0
95	None	1	1.0	1.0
96	None	1	1.0	1.0
97	None	1	1.0	1.0
98	None	1	1.0	1.0
99	None	1	1.0	1.0
100	None	1	1.0	1.0
101	None	1	1.0	1.0
102	None	1	1.0	1.0
103	None	1	1.0	1.0
104	None	1	1.0	1.0
105	None	1	1.0	1.0
106	None	1	1.0	1.0
107	None	1	1.0	1.0
108	None	1	1.0	1.0
109	None	1	1.0	1.0
110	None	1	1.0	1.0
111	None	1	1.0	1.0
112	None	1	1.0	1.0
113	None	1	1.0	1.0
114	None	1	1.0	1.0
115	None	1	1.0	1.0
116	None	1	1.0	1.0
117	None	1	1.0	1.0
118	None	1	1.0	1.0
119	None	1	1.0	1.0
120	None	1	1.0	1.0
121	None	1	1.0	1.0
122	None	1	1.0	1.0
123	None	1	1.0	1.0
124	None	1	1.0	1.0
125	None	1	1.0	1.0
126	None	1	1.0	1.0
127	None	1	1.0	1.0
128	None	1	1.0	1.0
129	None	1	1.0	1.0
130	None	1	1.0	1.0
131	None	1	1.0	1.0
132	None	1	1.0	1.0
133	None	1	1.0	1.0
134	None	1	1.0	1.0
135	None	1	1.0	1.0
136	None	1	1.0	1.0
137	None	1	1.0	1.0
138	None	1	1.0	1.0
139	None	1	1.0	1.0
140	None	1	1.0	1.0
141	None	1	1.0	1.0
142	None	1	1.0	1.0
143	None	1	1.0	1.0
144	None	1	1.0	1.0
145	None	1	1.0	1.0
146	None	1	1.0	1.0
147	None	1	1.0	1.0
148	None	1	1.0	1.0
149	None	1	1.0	1.0
150	None	1	1.0	1.0
151	None	1	1.0	1.0
152	None	1	1.0	1.0
153	None	1	1.0	1.0
154	None	1	1.0	1.0
155	None	1	1.0	1.0
156	None	1	1.0	1.0
157	None	1	1.0	1.0
158	None	1	1.0	1.0
159	None	1	1.0	1.0
160	None	1	1.0	1.0
161	None	1	1.0	1.0
162	None	1	1.0	1.0
163	None	1	1.0	1.0
164	None	1	1.0	1.0
165	None	1	1.0	1.0
166	None	1	1.0	1.0
167	None	1	1.0	1.0
168	None	1	1.0	1.0
169	None	1	1.0	1.0
170	None	1	1.0	1.0
171	None	1	1.0	1.0
172	None	1	1.0	1.0
173	None	1	1.0	1.0
174	None	1	1.0	1.0
175	None	1	1.0	1.0
176	None	1	1.0	1.0
177	None	1	1.0	1.0
178	None	1	1.0	1.0
179	None	1	1.0	1.0
180	None	1	1.0	1.0
181	None	1	1.0	1.0
182	None	1	1.0	1.0
183	None	1	1.0	1.0
184	None	1	1.0	1.0
185	None	1	1.0	1.0
186	None	1	1.0	1.0
187	None	1	1.0	1.0
188	None	1	1.0	1.0
189	None	1	1.0	1.0
190	None	1	1.0	1.0
191	None	1	1.0	1.0
192	None	1	1.0	1.0
193	None	1	1.0	1.0
194	None	1	1.0	1.0
195	None	1	1.0	1.0
196	None	1	1.0	1.0
197	None	1	1.0	1.0
198	None	1	1.0	1.0
199	None	1	1.0	1.0
200	None	1	1.0	1.0
201	None	1	1.0	1.0
202	None	1	1.0	1.0
203	None	1	1.0	1.0
204	None	1	1.0	1.0
205	None	1	1.0	1.0
206	None	1	1.0	1.0
207	None	1	1.0	1.0
208	None	1	1.0	1.0
209	None	1	1.0	1.0
210	None	1	1.0	1.0
211	None	1	1.0	1.0
212	None	1	1.0	1.0
213	None	1	1.0	1.0
214	None	1	1.0	1.0
215	None	1	1.0	1.0
216	None	1	1.0	1.0
217	None	1	1.0	1.0
218	None	1	1.0	1.0
219	None	1	1.0	1.0
220	None	1	1.0	1.0
221	None	1	1.0	1.0
222	None	1	1.0	1.0
223	None	1	1.0	1.0
224	None	1	1.0	1.0
225	None	1	1.0	1.0
226	None	1	1.0	1.0
227	None	1	1.0	1.0
228	None	1	1.0	1.0
229	None	1	1.0	1.0
230	None	1	1.0	1.0
231	None	1	1.0	1.0
232	None	1	1.0	1.0
233	None	1	1.0	1.0
234	None	1	1.0	1.0
235	None	1	1.0	1.0
236	None	1	1.0	1.0
237	None	1	1.0	1.0
238	None	1	1.0	1.0
239	None	1	1.0	1.0
240	None	1	1.0	1.0
241	None	1	1.0	1.0
242	None	1	1.0	1.0
243	None	1	1.0	1.0
244	None	1	1.0	1.0
245	None	1	1.0	1.0
246	None	1	1.0	1.0
247	None	1	1.0	1.0
248	None	1	1.0	1.0
249	None	1	1.0	1.0
250	None	1	1.0	1.0
251	None	1	1.0	1.0
252	None	1	1.0	1.0
253	None	1	1.0	1.0
254	None	1	1.0	1.0
255	None	1	1.0	1.0
256	None	1	1.0	1.0
257	None	1	1.0	1.0
258	None	1	1.0	1.0
259	None	1	1.0	1.0
260	None	1	1.0	1.0
261	None	1	1.0	1.0
262	None	1	1.0	1.0
263	None	1	1.0	1.0
264	None	1	1.0	1.0
265	None	1	1.0	1.0
266	None	1	1.0	1.0
267	None	1	1.0	1.0
268	None	1	1.0	1.0
269	None	1	1.0	1.0
270	None	1	1.0	1.0
271	None	1	1.0	1.0
272	None	1	1.0	1.0
273	None	1	1.0	1.0
274	None	1	1.0	1.0
275	None	1	1.0	1.0
276	None	1	1.0	1.0
277	None	1	1.0	1.0
278	None	1	1.0	1.0
279	None	1	1.0	1.0
280	None	1	1.0	1.0
281	None	1	1.0	1.0
282	None	1	1.0	1.0
283	None	1	1.0	1.0
284	None	1	1.0	1.0
285	None	1	1.0	1.0
286	None	1	1.0	1.0
287	None	1	1.0	1.0
288	None	1	1.0	1.0
289	None	1	1.0	1.0
290	None	1	1.0	1.0
291	None	1	1.0	1.0
292	None	1	1.0	1.0
293	None	1	1.0	1.0
294	None	1	1.0	1.0
295	None	1	1.0	1.0
296	None	1	1.0	1.0
297	None	1	1.0	1.0
298	None	1	1.0	1.0
299	None	1	1.0	1.0
300	None	1	1.0	1.0
301	None	1	1.0	1.0
302	None	1	1.0	1.0
303	None	1	1.0	1.0
304	None	1	1.0	1.0
305	None	1	1.0	1.0
306	None	1	1.0	1.0
307	None	1	1.0	1.0
308	None	1	1.0	1.0
309	None	1	1.0	1.0
310	None	1	1.0	1.0
311	None	1	1.0	1.0
312	None	1	1.0	1.0
313	None	1	1.0	1.0
314	None	1	1.0	1.0
315	None	1	1.0	1.0
316	None	1	1.0	1.0
317	None	1	1.0	1.0
318	None	1	1.0	1.0
319	None	1	1.0	1.0
320	None	1	1.0	1.0
321	None	1	1.0	1.0
322	None	1	1.0	1.0
323	None	1	1.0	1.0
324	None	1	1.0	1.0
325	None	1	1.0	1.0
326	None	1	1.0	1.0
327	None	1	1.0	1.0
328	None	1	1.0	1.0
329	None	1	1.0	1.0
330	None	1	1.0	1.0
331	None	1	1.0	1.0
332	None	1	1.0	1.0
333	None	1	1.0	1.0
334	None	1	1.0	1.0
335	None	1	1.0	1.0
336	None	1	1.0	1.0
337	None	1	1.0	1.0
338	None	1	1.0	1.0
339	None	1	1.0	1.0
340	None	1	1.0	1.0
341	None	1	1.0	1.0
342	None	1	1.0	1.0
343	None	1	1.0	1.0
344	None	1	1.0	1.0
345	None	1	1.0	1.0
346	None	1	1.0	1.0
347	None	1	1.0	1.0
348	None	1	1.0	1.0
349	None	1	1.0	1.0
350	None	1	1.0	1.0
351	None	1	1.0	1.0
352	None	1	1.0	1.0
353	None	1	1.0	1.0
354	None	1	1.0	1.0
355	None	1	1.0	1.0
356	None	1	1.0	1.0
357	None	1	1.0	1.0
358	None	1	1.0	1.0
359	None	1	1.0	1.0
360	None	1	1.0	1.0
361	None	1	1.0	1.0
362	None	1	1.0	1.0
363	None	1	1.0	1.0
364	None	1	1.0	1.0
365	None	1	1.0	1.0
366	None	1	1.0	1.0
367	None	1	1.0	1.0
368	None	1	1.0	1.0
369	None	1	1.0	1.0
370	None	1	1.0	1.0
371	None	1	1.0	1.0
372	None	1	1.0	1.0
373	None	1	1.0	1.0
374	None	1	1.0	1.0
375	None	1	1.0	1.0
376	None	1	1.0	1.0
377	None	1	1.0	1.0
378	None	1	1.0	1.0
379	None	1	1.0	1.0
380	None	1	1.0	1.0
381	None	1	1.0	1.0
382	None	1	1.0	1.0
383	None	1	1.0	1.0
384	None	1	1.0	1.0
385	None	1	1.0	1.0
386	None	1	1.0	1.0
387	None	1	1.0	1.0
388	None	1	1.0	1.0
389	None	1	1.0	1.0
390	None	1	1.0	1.0
391	None	1	1.0	1.0
392	None	1	1.0	1.0
393	None	1	1.0	1.0
394	None	1	1.0	1.0
395	None	1	1.0	1.0
396	None	1	1.0	1.0
397	None	1	1.0	1.0
398	None	1	1.0	1.0
399	None	1	1.0	1.0
400	None	1	1.0	1.0
401	None	1	1.0	1.0
402	None	1	1.0	1.0
403	None	1	1.0	1.0
404	None	1	1.0	1.0
405	None	1	1.0	1.0
406	None	1	1.0	1.0
407	None	1	1.0	1.0
408	None	1	1.0	1.0
409	None	1	1.0	1.0
410	None	1	1.0	1.0
411	None	1	1.0	1.0
412	None	1	1.0	1.0
413	None	1	1.0	1.0
414	None	1	1.0	1.0
415	None	1	1.0	1.0
416	None	1	1.0	1.0
417	None	1	1.0	1.0
418	None	1	1.0	1.0
419	None	1	1.0	1.0
420	None	1	1.0	1.0
421	None	1	1.0	1.0
422	None	1	1.0	1.0
423	None	1	1.0	1.0
424	None	1	1.0	1.0
425	None	1	1.0	1.0
426	None	1	1.0	1.0
427	None	1	1.0	1.0
428	None	1	1.0	1.0
429	None	1	1.0	1.0
430	None	1	1.0	1.0
431	None	1	1.0	1.0
432	None	1	1.0	1.0
433	None	1	1.0	1.0
434	None	1	1.0	1.0
435	None	1	1.0	1.0
436	None	1	1.0	1.0
437	None	1	1.0	1.0
438	None	1	1.0	1.0
439	None	1	1.0	1.0
440	None	1	1.0	1.0
441	None	1	1.0	1.0
442	None	1	1.0	1.0
443	None	1	1.0	1.0
444	None	1	1.0	1.0
445	None	1	1.0	1.0
446	None	1	1.0	1.0
447	None	1	1.0	1.0
448	None	1	1.0	1.0
449	None	1	1.0	1.0
450	None	1	1.0	1.0
451	None	1	1.0	1.0
452	None	1	1.0	1.0
453	None	1	1.0	1.0
454	None	1	1.0	1.0
455	None	1	1.0	1.0
456	None	1	1.0	1.0
457	None	1	1.0	1.0
458	None	1	1.0	1.0
459	None	1	1.0	1.0
460	None	1	1.0	1.0
461	None	1	1.0	1.0
462	None	1	1.0	1.0
463	None	1	1.0	1.0
464	None	1	1.0	1.0
465	None	1	1.0	1.0
466	None	1	1.0	1.0
467	None	1	1.0	1.0
468	None	1	1.0	1.0
469	None	1	1.0	1.0
470	None	1	1.0	1.0
471	None	1	1.0	1.0
472	None	1	1.0	1.0
473	None	1	1.0	1.0
474	None	1	1.0	1.0
475	None	1	1.0	1.0
476	None	1	1.0	1.0
477	None	1	1.0	1.0
478	None	1	1.0	1.0
479	None	1	1.0	1.0
480	None	1	1.0	1.0
481	None	1	1.0	1.0
482	None	1	1.0	1.0
483	None	1	1.0	1.0
484	None	1	1.0	1.0
485	None	1	1.0	1.0
486	None	1	1.0	1.0
487	None	1	1.0	1.0
488	None	1	1.0	1.0
489	None	1	1.0	1.0
490	None	1	1.0	1.0
491	None	1	1.0	1.0
492	None	1	1.0	1.0
493	None	1	1.0	1.0
494	None	1	1.0	1.0
495	None	1	1.0	1.0
496	None	1	1.0	1.0
497	None	1	1.0	1.0
498	None	1	1.0	1.0
